timestamp,unix_time,cpu_load,ram_usage,ambient_temp,cpu_temp,cpu_load_lag1,cpu_load_lag5,cpu_load_lag10,cpu_temp_lag1,cpu_temp_lag5,temp_rate,temp_acceleration,load_rate,cpu_load_roll10,cpu_temp_roll10,cpu_load_roll30,cpu_load_std10,load_ambient_interaction,thermal_stress,temp_above_ambient,hour_of_day,hour_sin,hour_cos,is_high_load,is_heating,is_cooling
2026-01-31 16:59:42,1769858982,3.0,24.9,24.71,62.12,47.3,10.2,50.7,62.5,61.12,-0.38000000000000256,-0.8800000000000026,-44.3,24.869999999999997,61.772000000000006,26.166666666666668,19.982661929226985,74.13,186.35999999999999,37.41,16,-0.8660254037844384,-0.5000000000000004,0,0,0
2026-01-31 16:59:44,1769858984,51.7,24.8,24.74,63.0,3.0,36.5,3.3,62.12,62.0,0.8800000000000026,1.2600000000000051,48.7,29.71,61.96,27.823333333333334,20.039097894976315,1279.058,3257.1000000000004,38.260000000000005,16,-0.8660254037844384,-0.5000000000000004,0,1,0
2026-01-31 16:59:46,1769858986,1.7,24.8,24.77,61.88,51.7,23.0,51.2,63.0,61.62,-1.1199999999999974,-2.0,-50.0,24.759999999999998,61.936,26.183333333333334,20.253405749267063,42.108999999999995,105.196,37.11,16,-0.8660254037844384,-0.5000000000000004,0,0,1
2026-01-31 16:59:47,1769858987,48.6,24.7,24.8,62.88,1.7,24.7,1.3,61.88,62.0,1.0,2.1199999999999974,46.9,29.49,62.112,27.71333333333333,19.680924210457636,1205.28,3055.9680000000003,38.08,16,-0.8660254037844384,-0.5000000000000004,0,1,0
2026-01-31 16:59:49,1769858989,10.9,24.6,24.83,62.0,48.6,47.3,48.2,62.88,62.5,-0.8800000000000026,-1.8800000000000026,-37.7,25.76,62.112,26.613333333333337,19.271291255820568,270.647,675.8000000000001,37.17,16,-0.8660254037844384,-0.5000000000000004,0,0,1
2026-01-31 16:59:50,1769858990,35.5,24.6,24.86,62.75,10.9,3.0,10.2,62.0,62.12,0.75,1.6300000000000026,24.6,28.290000000000003,62.275,27.280000000000005,18.652342718513633,882.53,2227.625,37.89,16,-0.8660254037844384,-0.5000000000000004,0,1,0
2026-01-31 16:59:52,1769858992,25.2,24.7,24.88,62.38,35.5,51.7,36.5,62.75,63.0,-0.36999999999999744,-1.1199999999999974,-10.3,27.160000000000004,62.313,27.02,18.440788124878676,626.976,1571.976,37.5,16,-0.8660254037844384,-0.5000000000000004,0,0,0
2026-01-31 16:59:53,1769858993,25.2,24.6,24.91,62.62,25.2,1.7,23.0,62.38,61.88,0.23999999999999488,0.6099999999999923,0.0,27.380000000000003,62.413,27.030000000000005,18.398719762224996,627.732,1578.024,37.709999999999994,16,-0.8660254037844384,-0.5000000000000004,0,0,0
2026-01-31 16:59:55,1769858995,32.1,24.6,24.94,62.62,25.2,48.6,24.7,62.62,62.88,0.0,-0.23999999999999488,6.900000000000002,28.119999999999997,62.475,27.35,18.427744782739353,800.5740000000001,2010.102,37.67999999999999,16,-0.8660254037844384,-0.5000000000000004,0,0,0
2026-01-31 16:59:56,1769858996,15.9,24.6,24.96,62.75,32.1,10.9,47.3,62.62,62.0,0.13000000000000256,0.13000000000000256,-16.200000000000003,24.979999999999997,62.5,26.193333333333335,17.44545786157531,396.86400000000003,997.725,37.79,16,-0.8660254037844384,-0.5000000000000004,0,0,0
2026-01-31 16:59:58,1769858998,51.0,24.6,24.99,63.75,15.9,35.5,3.0,62.75,62.75,1.0,0.8699999999999974,35.1,29.78,62.663,27.836666666666666,17.328896868140983,1274.49,3251.25,38.760000000000005,16,-0.8660254037844384,-0.5000000000000004,0,1,0
2026-01-31 17:00:00,1769859000,1.8,24.7,25.02,62.75,51.0,25.2,51.7,63.75,62.38,-1.0,-2.0,-49.2,24.79,62.638,26.203333333333333,17.499234903909997,45.036,112.95,37.730000000000004,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:00:01,1769859001,1.8,24.5,25.04,61.75,1.8,25.2,1.7,62.75,62.62,-1.0,0.0,0.0,24.8,62.625,26.20333333333333,17.484596395430774,45.072,111.15,36.71,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:00:03,1769859003,1.3,24.5,25.07,58.75,1.8,32.1,48.6,61.75,62.62,-3.0,-2.0,-0.5,20.07,62.212,24.540000000000003,16.71154291699801,32.591,76.375,33.68,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:00:04,1769859004,90.5,24.6,25.1,63.62,1.3,15.9,10.9,58.75,62.75,4.869999999999997,7.869999999999997,89.2,28.029999999999994,62.374,27.490000000000002,27.39862324197249,2271.55,5757.61,38.519999999999996,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:00:06,1769859006,2.8,24.6,25.12,64.0,90.5,51.0,35.5,63.62,63.75,0.38000000000000256,-4.489999999999995,-87.7,24.759999999999998,62.499,25.923333333333332,28.343104197591963,70.336,179.2,38.879999999999995,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:00:07,1769859007,92.8,24.6,25.15,66.38,2.8,1.8,25.2,64.0,62.75,2.3799999999999955,1.999999999999993,90.0,31.52,62.899,28.693333333333335,35.59378222854847,2333.9199999999996,6160.063999999999,41.23,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:00:09,1769859009,11.2,24.6,25.17,65.88,92.8,1.8,25.2,66.38,61.75,-0.5,-2.8799999999999955,-81.6,30.119999999999997,63.225,27.779999999999998,36.14110617504057,281.904,737.8559999999999,40.709999999999994,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:00:10,1769859010,85.2,24.6,25.2,67.25,11.2,1.3,32.1,65.88,58.75,1.3700000000000045,1.8700000000000045,74.0,35.42999999999999,63.68799999999999,29.936666666666667,40.14354936419493,2147.04,5729.7,42.05,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:00:12,1769859012,39.8,24.6,25.22,67.12,85.2,90.5,15.9,67.25,63.62,-0.12999999999999545,-1.5,-45.400000000000006,37.82,64.125,30.813333333333333,39.55881135165155,1003.7559999999999,2671.376,41.900000000000006,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:00:13,1769859013,56.7,24.7,25.25,67.88,39.8,2.8,51.0,67.12,64.0,0.7599999999999909,0.8899999999999864,16.900000000000006,38.39,64.53799999999998,31.013333333333332,39.81008945257749,1431.6750000000002,3848.796,42.629999999999995,17,-0.9659258262890683,-0.25881904510252063,0,1,0
2026-01-31 17:00:15,1769859015,50.8,24.7,25.27,68.25,56.7,92.8,1.8,67.88,66.38,0.37000000000000455,-0.38999999999998636,-5.900000000000006,43.29,65.088,32.596666666666664,37.769283522166226,1283.716,3467.1,42.980000000000004,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:00:17,1769859017,40.4,24.7,25.3,68.25,50.8,11.2,1.8,68.25,65.88,0.0,-0.37000000000000455,-10.399999999999999,47.15,65.73799999999999,32.236666666666665,34.92309805526676,1022.12,2757.2999999999997,42.95,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:00:18,1769859018,84.3,24.7,25.32,69.38,40.4,85.2,1.3,68.25,67.25,1.1299999999999955,1.1299999999999955,43.9,55.45,66.801,35.00333333333333,32.601303654915384,2134.476,5848.7339999999995,44.059999999999995,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:00:20,1769859020,12.5,24.7,25.34,68.88,84.3,39.8,90.5,69.38,67.12,-0.5,-1.6299999999999955,-71.8,47.65,67.327,33.81333333333333,32.61459284839635,316.75,861.0,43.53999999999999,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:00:21,1769859021,94.5,24.7,25.37,70.12,12.5,56.7,2.8,68.88,67.88,1.240000000000009,1.740000000000009,82.0,56.82000000000001,67.939,36.623333333333335,31.474709424128648,2397.465,6626.34,44.75,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:00:23,1769859023,2.2,24.7,25.39,69.38,94.5,50.8,92.8,70.12,68.25,-0.7400000000000091,-1.9800000000000182,-92.3,47.760000000000005,68.239,35.480000000000004,32.97113889449376,55.858000000000004,152.636,43.989999999999995,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:00:24,1769859024,93.0,24.7,25.41,70.75,2.2,40.4,11.2,69.38,68.25,1.3700000000000045,2.1100000000000136,90.8,55.94,68.726,37.81333333333334,33.039982512774486,2363.13,6579.75,45.34,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:00:26,1769859026,13.3,24.7,25.43,70.0,93.0,84.3,85.2,70.75,69.38,-0.75,-2.1200000000000045,-79.7,48.75,69.001,37.43333333333333,33.78004835204749,338.219,931.0,44.57,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:00:27,1769859027,77.4,24.7,25.45,71.0,13.3,12.5,39.8,70.0,68.88,1.0,1.75,64.10000000000001,52.510000000000005,69.38900000000001,38.43666666666666,34.75176893978843,1969.8300000000002,5495.400000000001,45.55,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:00:29,1769859029,39.6,24.7,25.47,70.75,77.4,94.5,56.7,71.0,70.12,-0.25,-1.25,-37.800000000000004,50.8,69.676,39.656666666666666,34.942874015232974,1008.612,2801.7000000000003,45.28,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:00:30,1769859030,57.5,24.7,25.49,70.75,39.6,2.2,50.8,70.75,69.38,0.0,0.25,17.9,51.470000000000006,69.926,39.85,35.00704849661627,1465.675,4068.125,45.260000000000005,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:00:32,1769859032,67.4,24.7,25.52,71.38,57.5,93.0,40.4,70.75,70.75,0.6299999999999955,0.6299999999999955,9.900000000000006,54.17,70.23899999999999,42.03999999999999,35.099479261727566,1720.0480000000002,4811.012,45.86,17,-0.9659258262890683,-0.25881904510252063,0,1,0
2026-01-31 17:00:34,1769859034,29.8,24.7,25.54,71.25,67.4,13.3,84.3,71.38,70.0,-0.12999999999999545,-0.7599999999999909,-37.60000000000001,48.720000000000006,70.426,41.413333333333334,34.11877293612222,761.092,2123.25,45.71,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:00:35,1769859035,95.3,24.7,25.56,72.38,29.8,77.4,12.5,71.25,71.0,1.1299999999999955,1.259999999999991,65.5,57.0,70.776,44.22666666666667,34.3980619609109,2435.868,6897.813999999999,46.81999999999999,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:00:37,1769859037,2.2,24.7,25.58,71.62,95.3,39.6,94.5,72.38,70.75,-0.7599999999999909,-1.8899999999999864,-93.1,47.77,70.926,43.11666666666667,35.5807391716361,56.276,157.56400000000002,46.040000000000006,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:00:38,1769859038,97.5,24.7,25.59,72.75,2.2,57.5,2.2,71.62,70.75,1.1299999999999955,1.8899999999999864,95.3,57.3,71.26299999999999,45.526666666666664,34.77249871186518,2495.025,7093.125,47.16,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:00:40,1769859040,27.7,24.7,25.61,72.25,97.5,67.4,93.0,72.75,71.38,-0.5,-1.6299999999999955,-69.8,50.769999999999996,71.41299999999998,45.61,33.42886477282767,709.3969999999999,2001.325,46.64,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:00:41,1769859041,66.3,24.7,25.63,72.75,27.7,29.8,13.3,72.25,71.25,0.5,1.0,38.599999999999994,56.06999999999999,71.68799999999999,46.75,30.93663955032391,1699.2689999999998,4823.325,47.120000000000005,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:00:43,1769859043,57.6,24.7,25.65,72.38,66.3,95.3,77.4,72.75,72.38,-0.37000000000000455,-0.8700000000000045,-8.699999999999996,54.089999999999996,71.826,48.14,30.040433862823384,1477.44,4169.088,46.73,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:00:45,1769859045,39.0,24.7,25.67,72.5,57.6,2.2,39.6,72.38,71.62,0.12000000000000455,0.4900000000000091,-18.6,54.029999999999994,72.001,47.74,30.073171875721155,1001.1300000000001,2827.5,46.83,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:00:46,1769859046,85.5,24.7,25.68,72.88,39.0,97.5,57.5,72.5,72.75,0.37999999999999545,0.2599999999999909,46.5,56.83,72.21399999999998,50.529999999999994,31.692061747033385,2195.64,6231.24,47.199999999999996,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:00:48,1769859048,6.8,24.7,25.7,71.62,85.5,27.7,67.4,72.88,72.25,-1.259999999999991,-1.6399999999999864,-78.7,50.769999999999996,72.23800000000001,50.696666666666665,35.06109112835922,174.76,487.016,45.92,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:00:49,1769859049,76.7,24.7,25.72,73.62,6.8,66.3,29.8,71.62,72.75,2.0,3.259999999999991,69.9,55.46,72.475,53.21,35.0811503675565,1972.724,5646.654,47.900000000000006,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:00:51,1769859051,30.4,24.7,25.73,73.12,76.7,57.6,95.3,73.62,72.38,-0.5,-2.5,-46.300000000000004,48.970000000000006,72.549,51.20666666666667,32.82235180144434,782.192,2222.848,47.39,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:00:52,1769859052,63.7,24.7,25.75,74.12,30.4,39.0,2.2,73.12,72.5,1.0,1.5,33.300000000000004,55.120000000000005,72.799,53.23666666666667,28.571695395579457,1640.275,4721.444,48.370000000000005,17,-0.9659258262890683,-0.25881904510252063,0,1,0
2026-01-31 17:00:54,1769859054,43.8,24.7,25.76,74.12,63.7,85.5,97.5,74.12,72.88,0.0,-1.0,-19.900000000000006,49.75,72.936,51.60333333333334,24.473988459405422,1128.288,3246.456,48.36,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:00:56,1769859056,47.5,24.7,25.78,74.62,43.8,6.8,27.7,74.12,71.62,0.5,0.5,3.700000000000003,51.73,73.173,52.81333333333334,23.262848301768848,1224.55,3544.4500000000003,48.84,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:00:57,1769859057,60.7,24.7,25.79,74.75,47.5,76.7,66.3,74.62,73.62,0.12999999999999545,-0.37000000000000455,13.200000000000003,51.17,73.373,51.99666666666667,22.93827708341571,1565.453,4537.325,48.96,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:00:59,1769859059,36.8,24.7,25.8,74.75,60.7,30.4,57.6,74.75,73.12,0.0,-0.12999999999999545,-23.900000000000006,49.09,73.60999999999999,51.89666666666667,23.23160921388498,949.4399999999999,2750.7999999999997,48.95,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:01:00,1769859060,88.0,24.7,25.82,75.38,36.8,63.7,39.0,74.75,74.12,0.6299999999999955,0.6299999999999955,51.2,53.99000000000001,73.898,52.940000000000005,25.883175573676745,2272.16,6633.44,49.559999999999995,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:01:02,1769859062,9.9,24.8,25.83,74.75,88.0,43.8,85.5,75.38,74.12,-0.6299999999999955,-1.259999999999991,-78.1,46.43,74.08500000000001,51.57666666666667,26.68532888644576,255.71699999999998,740.025,48.92,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:01:03,1769859063,97.7,24.8,25.84,75.75,9.9,47.5,6.8,74.75,74.62,1.0,1.6299999999999955,87.8,55.52,74.498,53.486666666666665,27.163611280125775,2524.568,7400.775000000001,49.91,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:01:05,1769859065,4.5,24.8,25.85,75.0,97.7,60.7,76.7,75.75,74.75,-0.75,-1.75,-93.2,48.3,74.63600000000001,50.82666666666667,30.320363527577356,116.325,337.5,49.15,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:01:06,1769859066,84.3,24.8,25.87,75.88,4.5,36.8,30.4,75.0,74.75,0.8799999999999955,1.6299999999999955,79.8,53.69,74.91199999999999,53.22,31.550645353498247,2180.841,6396.683999999999,50.00999999999999,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:01:08,1769859068,40.4,24.8,25.88,75.5,84.3,88.0,63.7,75.88,75.38,-0.37999999999999545,-1.259999999999991,-43.9,51.36,75.05,51.416666666666664,31.589597443884355,1045.552,3050.2,49.620000000000005,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:01:10,1769859070,37.8,24.8,25.89,75.62,40.4,9.9,43.8,75.5,74.75,0.12000000000000455,0.5,-2.6000000000000014,50.760000000000005,75.2,52.60333333333333,31.80538738432005,978.6419999999999,2858.436,49.730000000000004,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:01:11,1769859071,70.9,24.8,25.9,75.75,37.8,97.7,47.5,75.62,75.75,0.12999999999999545,0.009999999999990905,33.10000000000001,53.1,75.31300000000002,51.86666666666667,32.394238170802296,1836.31,5370.675,49.85,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:01:13,1769859073,26.9,24.9,25.91,75.88,70.9,4.5,60.7,75.75,75.0,0.12999999999999545,0.0,-44.00000000000001,49.72,75.426,52.32,33.264789526197525,696.9789999999999,2041.1719999999998,49.97,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:01:14,1769859074,79.8,24.9,25.92,76.25,26.9,84.3,36.8,75.88,75.88,0.37000000000000455,0.2400000000000091,52.9,54.02,75.576,52.4,34.17584592141711,2068.416,6084.75,50.33,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:01:16,1769859076,16.7,24.9,25.93,75.88,79.8,40.4,88.0,76.25,75.5,-0.37000000000000455,-0.7400000000000091,-63.099999999999994,46.89,75.626,51.63666666666666,33.733710472200066,433.03099999999995,1267.196,49.949999999999996,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:01:17,1769859077,92.0,24.9,25.93,76.5,16.7,37.8,9.9,75.88,75.62,0.6200000000000045,0.9900000000000091,75.3,55.1,75.801,52.78666666666666,33.72153944027794,2385.56,7038.0,50.57,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:01:19,1769859079,29.1,24.9,25.94,76.0,92.0,70.9,97.7,76.5,75.75,-0.5,-1.1200000000000045,-62.9,48.239999999999995,75.826,51.51,30.95682297796218,754.854,2211.6,50.06,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:01:20,1769859080,69.1,24.7,25.95,77.12,29.1,26.9,4.5,76.0,75.88,1.1200000000000045,1.6200000000000045,39.99999999999999,54.7,76.03799999999998,52.82,27.344631811177987,1793.1449999999998,5328.992,51.17,17,-0.9659258262890683,-0.25881904510252063,0,1,0
2026-01-31 17:01:22,1769859082,41.5,24.7,25.96,76.5,69.1,79.8,84.3,77.12,76.25,-0.6200000000000045,-1.740000000000009,-27.599999999999994,50.42,76.1,51.026666666666664,25.483013950472937,1077.3400000000001,3174.75,50.54,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:01:23,1769859083,57.9,24.7,25.96,77.38,41.5,16.7,40.4,76.5,75.88,0.8799999999999955,1.5,16.4,52.169999999999995,76.28800000000001,52.88333333333333,25.318813821609645,1503.084,4480.302,51.419999999999995,17,-0.9659258262890683,-0.25881904510252063,0,1,0
2026-01-31 17:01:25,1769859085,48.9,24.7,25.97,77.0,57.9,92.0,37.8,77.38,76.5,-0.37999999999999545,-1.259999999999991,-9.0,53.279999999999994,76.426,51.26333333333333,24.857943063200775,1269.933,3765.2999999999997,51.03,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:01:27,1769859087,30.3,24.7,25.97,77.12,48.9,29.1,70.9,77.0,76.0,0.12000000000000455,0.5,-18.599999999999998,49.22,76.56299999999999,51.35000000000001,24.975623671447643,786.891,2336.7360000000003,51.150000000000006,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:01:28,1769859088,77.2,24.6,25.98,77.25,30.3,69.1,26.9,77.12,77.12,0.12999999999999545,0.009999999999990905,46.900000000000006,54.25,76.7,51.71333333333333,25.046013211243338,2005.6560000000002,5963.7,51.269999999999996,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:01:30,1769859090,19.6,24.6,25.98,77.12,77.2,41.5,79.8,77.25,76.5,-0.12999999999999545,-0.2599999999999909,-57.6,48.230000000000004,76.787,50.44666666666667,25.453969347737374,509.208,1511.5520000000001,51.14,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:01:31,1769859091,96.3,24.5,25.99,78.12,19.6,57.9,16.7,77.12,77.38,1.0,1.1299999999999955,76.69999999999999,56.19,77.011,52.35666666666667,26.90334345186276,2502.837,7522.956,52.13000000000001,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:01:33,1769859093,9.8,24.5,25.99,77.25,96.3,48.9,92.0,78.12,77.0,-0.8700000000000045,-1.8700000000000045,-86.5,47.97,77.08599999999998,49.833333333333336,27.30099916771461,254.702,757.0500000000001,51.260000000000005,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:01:34,1769859094,89.3,24.5,25.99,78.75,9.8,30.3,29.1,77.25,77.12,1.5,2.3700000000000045,79.5,53.989999999999995,77.36099999999999,52.583333333333336,29.245681542560895,2320.9069999999997,7032.375,52.760000000000005,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:01:36,1769859096,20.8,24.5,25.99,80.5,89.3,77.2,69.1,78.75,77.25,1.75,0.25,-68.5,49.16,77.699,50.72,30.43711915116509,540.592,1674.4,54.510000000000005,17,-0.9659258262890683,-0.25881904510252063,0,1,0
2026-01-31 17:01:37,1769859097,81.2,24.5,26.0,79.75,20.8,19.6,41.5,80.5,77.12,-0.75,-2.5,60.400000000000006,53.129999999999995,78.024,52.41333333333333,31.881797314455127,2111.2000000000003,6475.7,53.75,17,-0.9659258262890683,-0.25881904510252063,1,0,1
2026-01-31 17:01:39,1769859099,26.2,24.5,26.0,78.88,81.2,96.3,57.9,79.75,78.12,-0.8700000000000045,-0.12000000000000455,-55.0,49.959999999999994,78.174,51.16333333333333,32.91406993976889,681.1999999999999,2066.656,52.879999999999995,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:01:40,1769859100,71.5,24.5,26.0,78.88,26.2,9.8,48.9,78.88,77.25,0.0,0.8700000000000045,45.3,52.220000000000006,78.362,52.086666666666666,33.601911321299006,1859.0,5639.92,52.879999999999995,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:01:42,1769859102,55.0,24.5,26.0,78.5,71.5,89.3,30.3,78.88,78.75,-0.37999999999999545,-0.37999999999999545,-16.5,54.69,78.5,52.336666666666666,32.707506783611585,1430.0,4317.5,52.5,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:01:44,1769859104,44.8,24.6,26.0,79.0,55.0,20.8,77.2,78.5,80.5,0.5,0.8799999999999955,-10.200000000000003,51.45,78.675,51.80666666666666,31.822712015162974,1164.8,3539.2,53.0,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:01:45,1769859105,60.2,24.6,26.0,78.62,44.8,81.2,19.6,79.0,79.75,-0.37999999999999545,-0.8799999999999955,15.400000000000006,55.510000000000005,78.825,52.586666666666666,29.83560326559897,1565.2,4732.924000000001,52.620000000000005,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:01:47,1769859107,31.4,24.6,26.0,78.62,60.2,26.2,96.3,78.62,78.88,0.0,0.37999999999999545,-28.800000000000004,49.02,78.875,50.7,26.890179950639528,816.4,2468.668,52.620000000000005,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:01:48,1769859108,83.7,24.6,26.0,78.88,31.4,71.5,9.8,78.62,78.88,0.2599999999999909,0.2599999999999909,52.300000000000004,56.410000000000004,79.03800000000001,53.160000000000004,25.00246432298664,2176.2000000000003,6602.255999999999,52.879999999999995,17,-0.9659258262890683,-0.25881904510252063,1,0,0
