timestamp,unix_time,cpu_load,ram_usage,ambient_temp,cpu_temp,cpu_load_lag1,cpu_load_lag5,cpu_load_lag10,cpu_temp_lag1,cpu_temp_lag5,temp_rate,temp_acceleration,load_rate,cpu_load_roll10,cpu_temp_roll10,cpu_load_roll30,cpu_load_std10,load_ambient_interaction,thermal_stress,temp_above_ambient,hour_of_day,hour_sin,hour_cos,is_high_load,is_heating,is_cooling,cpu_temp_future
2026-02-11 19:13:54,1770817434.392493,27.8,29.0,20.81,39.625,27.2,27.3,28.5,39.5,39.375,0.125,0.125,0.6000000000000014,27.369999999999997,39.3875,18.253333333333334,0.6019413038936978,578.518,1101.575,18.815,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.75
2026-02-11 19:13:55,1770817435.392491,28.1,29.0,20.81,39.625,27.8,26.8,28.2,39.625,39.375,0.0,-0.125,0.3000000000000007,27.360000000000003,39.4375,18.92,0.5872724145477984,584.761,1113.4625,18.815,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.75
2026-02-11 19:13:56,1770817436.3925042,27.9,29.0,20.81,39.625,28.1,28.4,27.0,39.625,39.5,0.0,0.0,-0.20000000000000284,27.45,39.475,19.59333333333333,0.594885609919084,580.5989999999999,1105.5375,18.815,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.75
2026-02-11 19:13:57,1770817437.392511,27.1,28.9,20.87,39.75,27.9,27.4,26.5,39.625,39.5,0.125,0.125,-0.7999999999999972,27.51,39.525,20.23,0.5130518708884448,565.5770000000001,1077.2250000000001,18.88,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.75
2026-02-11 19:13:58,1770817438.3925142,27.3,28.9,20.81,39.75,27.1,27.2,27.1,39.75,39.5,0.0,-0.125,0.1999999999999993,27.53,39.5625,20.88,0.49899899799489705,568.1129999999999,1085.175,18.94,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.875
2026-02-11 19:13:59,1770817439.3925066,27.5,28.9,20.87,39.75,27.3,27.8,27.3,39.75,39.625,0.0,0.0,0.1999999999999993,27.55,39.6,21.55,0.49272484996972604,573.9250000000001,1093.125,18.88,19,-0.9659258262890684,0.2588190451025203,0,0,0,39.875
2026-02-11 19:14:00,1770817440.392531,27.4,28.9,20.87,39.75,27.5,28.1,26.8,39.75,39.625,0.0,0.0,-0.10000000000000142,27.610000000000003,39.6375,22.213333333333335,0.422821212544604,571.838,1089.1499999999999,18.88,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.0
2026-02-11 19:14:01,1770817441.392507,27.0,28.9,20.87,39.75,27.4,27.9,28.4,39.75,39.625,0.0,0.0,-0.3999999999999986,27.47,39.6625,22.869999999999997,0.35916569992123626,563.49,1073.25,18.88,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.0
2026-02-11 19:14:02,1770817442.392497,27.0,28.9,20.87,39.75,27.0,27.1,27.4,39.75,39.75,0.0,0.0,0.0,27.43,39.6875,23.519999999999996,0.3888730155489497,563.49,1073.25,18.88,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.0
2026-02-11 19:14:03,1770817443.392517,27.2,28.9,20.87,39.875,27.0,27.3,27.2,39.75,39.75,0.125,0.125,0.1999999999999993,27.43,39.725,24.15,0.3888730155489497,567.664,1084.6,19.005,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.0
2026-02-11 19:14:04,1770817444.392516,28.1,28.9,20.87,39.875,27.2,27.5,27.8,39.875,39.75,0.0,-0.125,0.9000000000000021,27.46,39.75,24.790000000000003,0.4299870799091531,586.447,1120.4875,19.005,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.0
2026-02-11 19:14:05,1770817445.3925152,27.4,28.9,20.87,40.0,28.1,27.4,28.1,39.875,39.75,0.125,0.125,-0.7000000000000028,27.389999999999997,39.7875,25.43,0.36651512019730476,571.838,1096.0,19.13,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.0
2026-02-11 19:14:06,1770817446.3924935,27.3,28.9,20.81,40.0,27.4,27.0,27.9,40.0,39.75,0.0,-0.125,-0.09999999999999787,27.330000000000002,39.825,26.080000000000002,0.31989581637346415,568.1129999999999,1092.0,19.19,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.0
2026-02-11 19:14:07,1770817447.3925166,28.5,28.9,20.81,40.0,27.3,27.0,27.1,40.0,39.75,0.0,0.0,1.1999999999999993,27.47,39.85,26.783333333333335,0.47621190427969035,593.0849999999999,1140.0,19.19,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.0
2026-02-11 19:14:08,1770817448.3924968,26.8,28.9,20.87,40.0,28.5,27.2,27.3,40.0,39.875,0.0,0.0,-1.6999999999999993,27.419999999999998,39.875,27.42,0.5202563470699593,559.316,1072.0,19.13,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.0
2026-02-11 19:14:09,1770817449.3925023,27.0,28.9,20.81,40.0,26.8,28.1,27.5,40.0,39.875,0.0,0.0,0.1999999999999993,27.369999999999997,39.9,27.4,0.5355163655554227,561.87,1080.0,19.19,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.0
2026-02-11 19:14:10,1770817450.392506,26.9,28.9,20.81,40.0,27.0,27.4,27.4,40.0,40.0,0.0,0.0,-0.10000000000000142,27.32,39.925,27.4,0.5553777493241477,559.789,1076.0,19.19,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.125
2026-02-11 19:14:11,1770817451.3924918,27.0,28.9,20.81,40.0,26.9,27.3,27.0,40.0,40.0,0.0,0.0,0.10000000000000142,27.32,39.95,27.396666666666665,0.5553777493241477,561.87,1080.0,19.19,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.125
2026-02-11 19:14:12,1770817452.392493,26.9,28.9,20.81,40.0,27.0,28.5,27.0,40.0,40.0,0.0,0.0,-0.10000000000000142,27.310000000000002,39.975,27.386666666666667,0.5626327003965084,559.789,1076.0,19.19,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.125
2026-02-11 19:14:13,1770817453.3925147,27.0,29.0,20.81,40.0,26.9,26.8,27.2,40.0,40.0,0.0,0.0,0.10000000000000142,27.29,39.9875,27.386666666666663,0.5704773829384964,561.87,1080.0,19.19,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.125
2026-02-11 19:14:14,1770817454.392518,27.7,29.0,20.81,40.0,27.0,27.0,28.1,40.0,40.0,0.0,0.0,0.6999999999999993,27.25,40.0,27.36,0.5190803834131622,576.4369999999999,1108.0,19.19,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.125
2026-02-11 19:14:15,1770817455.3925138,27.2,29.0,20.81,40.125,27.7,26.9,27.4,40.0,40.0,0.125,0.125,-0.5,27.23,40.0125,27.326666666666664,0.5165053511607492,566.0319999999999,1091.3999999999999,19.315,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.125
2026-02-11 19:14:16,1770817456.392497,27.0,29.0,20.81,40.125,27.2,27.0,27.3,40.125,40.0,0.0,-0.125,-0.1999999999999993,27.2,40.025,27.326666666666664,0.5206833117270249,561.87,1083.375,19.315,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.125
2026-02-11 19:14:17,1770817457.3925085,27.2,29.0,20.81,40.125,27.0,26.9,28.5,40.125,40.0,0.0,0.0,0.1999999999999993,27.07,40.0375,27.35,0.2540778533352843,566.0319999999999,1091.3999999999999,19.315,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.125
2026-02-11 19:14:18,1770817458.3924932,26.8,29.0,20.81,40.125,27.2,27.0,26.8,40.125,40.0,0.0,0.0,-0.3999999999999986,27.07,40.05,27.339999999999996,0.2540778533352843,557.708,1075.3500000000001,19.315,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.125
2026-02-11 19:14:19,1770817459.3926094,26.8,29.0,20.81,40.125,26.8,27.7,27.0,40.125,40.0,0.0,0.0,0.0,27.05,40.0625,27.323333333333334,0.2677063067366498,557.708,1075.3500000000001,19.315,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.125
2026-02-11 19:14:20,1770817460.3924992,27.1,29.0,20.81,40.125,26.8,27.2,26.9,40.125,40.125,0.0,0.0,0.3000000000000007,27.07,40.075,27.333333333333332,0.2626785107311039,563.951,1087.3875,19.315,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.125
2026-02-11 19:14:21,1770817461.392506,27.4,29.0,20.81,40.125,27.1,27.0,27.0,40.125,40.125,0.0,0.0,0.29999999999999716,27.109999999999996,40.0875,27.3,0.28067379246678603,570.194,1099.425,19.315,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.125
2026-02-11 19:14:22,1770817462.3924997,26.8,29.0,20.75,40.125,27.4,27.2,26.9,40.125,40.125,0.0,0.0,-0.5999999999999979,27.1,40.1,27.279999999999998,0.2905932629025578,556.1,1075.3500000000001,19.375,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.25
2026-02-11 19:14:23,1770817463.392517,27.2,29.0,20.81,40.125,26.8,26.8,27.0,40.125,40.125,0.0,0.0,0.3999999999999986,27.119999999999997,40.1125,27.279999999999998,0.28982753492363433,566.0319999999999,1091.3999999999999,19.315,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.25
2026-02-11 19:14:24,1770817464.3925147,28.0,29.0,20.81,40.125,27.2,26.8,27.7,40.125,40.125,0.0,0.0,0.8000000000000007,27.15,40.125,27.28666666666667,0.3628590176178302,582.68,1123.5,19.315,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.25
2026-02-11 19:14:25,1770817465.3925147,27.0,29.0,20.75,40.125,28.0,27.1,27.2,40.125,40.125,0.0,0.0,-1.0,27.130000000000003,40.125,27.25,0.36530048514114344,560.25,1083.375,19.375,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.25
2026-02-11 19:14:26,1770817466.3925097,26.9,29.0,20.75,40.125,27.0,27.4,27.0,40.125,40.125,0.0,0.0,-0.10000000000000142,27.119999999999997,40.125,27.216666666666665,0.37058512292487367,558.175,1079.3625,19.375,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.25
2026-02-11 19:14:27,1770817467.3925035,27.1,29.0,20.81,40.25,26.9,26.8,27.2,40.125,40.125,0.125,0.125,0.20000000000000284,27.109999999999996,40.1375,27.216666666666665,0.36953424138429447,563.951,1090.775,19.44,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.25
2026-02-11 19:14:28,1770817468.3925169,27.9,29.0,20.81,40.25,27.1,27.2,26.8,40.25,40.125,0.0,-0.125,0.7999999999999972,27.22,40.15,27.236666666666668,0.4263540521417481,580.5989999999999,1122.975,19.44,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.25
2026-02-11 19:14:29,1770817469.3925116,27.1,29.0,20.81,40.25,27.9,28.0,26.8,40.25,40.125,0.0,0.0,-0.7999999999999972,27.25,40.1625,27.223333333333336,0.40345728123022956,563.951,1090.775,19.44,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.375
2026-02-11 19:14:30,1770817470.3924997,27.0,29.0,20.81,40.25,27.1,27.0,27.1,40.25,40.125,0.0,0.0,-0.10000000000000142,27.24,40.175,27.209999999999997,0.4087922591133813,561.87,1086.75,19.44,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.375
2026-02-11 19:14:31,1770817471.3925118,26.9,29.0,20.81,40.25,27.0,26.9,27.4,40.25,40.125,0.0,0.0,-0.10000000000000142,27.189999999999998,40.1875,27.206666666666663,0.4175324338698062,559.789,1082.725,19.44,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.375
2026-02-11 19:14:32,1770817472.3925142,27.1,29.0,20.81,40.25,26.9,27.1,26.8,40.25,40.25,0.0,0.0,0.20000000000000284,27.22,40.2,27.21,0.39665266081704825,563.951,1090.775,19.44,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.375
2026-02-11 19:14:33,1770817473.392488,30.6,29.1,20.75,40.25,27.1,27.9,27.2,40.25,40.25,0.0,0.0,3.5,27.560000000000002,40.2125,27.323333333333334,1.139395551256075,634.95,1231.65,19.5,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.375
2026-02-11 19:14:34,1770817474.392484,28.3,29.0,20.81,40.375,30.6,27.1,28.0,40.25,40.25,0.125,0.125,-2.3000000000000007,27.589999999999996,40.2375,27.33,1.1560949595753234,588.923,1142.6125,19.565,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.375
2026-02-11 19:14:35,1770817475.392514,28.0,29.2,20.81,40.375,28.3,27.0,27.0,40.375,40.25,0.0,-0.125,-0.3000000000000007,27.689999999999998,40.2625,27.35,1.1425604773684226,582.68,1130.5,19.565,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.375
2026-02-11 19:14:36,1770817476.3924985,27.1,29.1,20.75,40.375,28.0,26.9,26.9,40.375,40.25,0.0,0.0,-0.8999999999999986,27.71,40.2875,27.343333333333337,1.1288637355027604,562.325,1094.1625000000001,19.625,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.375
2026-02-11 19:14:37,1770817477.3924973,26.8,29.1,20.75,40.375,27.1,27.1,27.1,40.375,40.25,0.0,0.0,-0.3000000000000007,27.68,40.3,27.286666666666665,1.150651989091364,556.1,1082.05,19.625,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.375
2026-02-11 19:14:38,1770817478.392497,27.1,29.1,20.75,40.375,26.8,30.6,27.9,40.375,40.25,0.0,0.0,0.3000000000000007,27.6,40.3125,27.296666666666667,1.161416759345585,562.325,1094.1625000000001,19.625,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.375
2026-02-11 19:14:39,1770817479.3925126,27.1,29.1,20.75,40.375,27.1,28.3,27.1,40.375,40.375,0.0,0.0,0.0,27.6,40.325,27.3,1.161416759345585,562.325,1094.1625000000001,19.625,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.375
2026-02-11 19:14:40,1770817480.392495,26.9,29.1,20.75,40.375,27.1,28.0,27.0,40.375,40.375,0.0,0.0,-0.20000000000000284,27.589999999999996,40.3375,27.3,1.167571078017152,558.175,1086.0874999999999,19.625,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.375
2026-02-11 19:14:41,1770817481.3925006,27.0,29.0,20.75,40.375,26.9,27.1,26.9,40.375,40.375,0.0,0.0,0.10000000000000142,27.6,40.35,27.3,1.161416759345585,560.25,1090.125,19.625,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.375
2026-02-11 19:14:42,1770817482.3924952,27.2,29.0,20.81,40.375,27.0,26.8,27.1,40.375,40.375,0.0,0.0,0.1999999999999993,27.610000000000003,40.3625,27.310000000000002,1.1570556502509677,566.0319999999999,1098.2,19.565,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.375
2026-02-11 19:14:43,1770817483.3925178,27.4,29.0,20.81,40.375,27.2,27.1,30.6,40.375,40.375,0.0,0.0,0.1999999999999993,27.29,40.375,27.323333333333334,0.4863697724524654,570.194,1106.2749999999999,19.565,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.5
2026-02-11 19:14:44,1770817484.3925164,27.9,29.0,20.75,40.375,27.4,27.1,28.3,40.375,40.375,0.0,0.0,0.5,27.25,40.375,27.33,0.40345728123022434,578.925,1126.4624999999999,19.625,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.375
2026-02-11 19:14:45,1770817485.3925035,27.5,29.1,20.75,40.375,27.9,26.9,28.0,40.375,40.375,0.0,0.0,-0.3999999999999986,27.2,40.375,27.34,0.3231786571609434,570.625,1110.3125,19.625,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.375
2026-02-11 19:14:46,1770817486.3925004,26.7,29.1,20.75,40.375,27.5,27.0,27.1,40.375,40.375,0.0,0.0,-0.8000000000000007,27.160000000000004,40.375,27.330000000000002,0.35962943891350063,554.025,1078.0125,19.625,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.375
2026-02-11 19:14:47,1770817487.392511,27.1,29.1,20.75,40.375,26.7,27.2,26.8,40.375,40.375,0.0,0.0,0.40000000000000213,27.189999999999998,40.375,27.326666666666664,0.3381321240776149,562.325,1094.1625000000001,19.625,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.5
2026-02-11 19:14:48,1770817488.3925009,27.2,29.1,20.81,40.5,27.1,27.4,27.1,40.375,40.375,0.125,0.125,0.09999999999999787,27.2,40.3875,27.34,0.33665016461193015,566.0319999999999,1101.6,19.69,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.5
2026-02-11 19:14:49,1770817489.3925126,27.2,29.1,20.75,40.375,27.2,27.9,27.1,40.5,40.375,-0.125,-0.25,0.0,27.21,40.3875,27.353333333333335,0.3348299734357986,564.4,1098.2,19.625,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.5
2026-02-11 19:14:50,1770817490.392503,27.0,29.1,20.75,40.375,27.2,27.5,26.9,40.375,40.375,0.0,0.125,-0.1999999999999993,27.22,40.3875,27.35,0.32591750830866495,560.25,1090.125,19.625,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.5
2026-02-11 19:14:51,1770817491.3924994,27.1,29.1,20.75,40.375,27.0,26.7,27.0,40.375,40.375,0.0,0.0,0.10000000000000142,27.23,40.3875,27.34,0.31989581637345615,562.325,1094.1625000000001,19.625,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.5
2026-02-11 19:14:52,1770817492.3924987,27.0,29.1,20.75,40.5,27.1,27.1,27.2,40.375,40.375,0.125,0.125,-0.10000000000000142,27.21,40.4,27.34666666666667,0.32812599206184967,560.25,1093.5,19.75,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.5
2026-02-11 19:14:53,1770817493.392516,27.1,29.1,20.75,40.5,27.0,27.2,27.4,40.5,40.5,0.0,-0.125,0.10000000000000142,27.18,40.4125,27.34333333333333,0.3224903099317963,562.325,1097.55,19.75,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.5
2026-02-11 19:14:54,1770817494.3925128,29.3,29.1,20.75,40.5,27.1,27.2,27.9,40.5,40.375,0.0,0.0,2.1999999999999993,27.32,40.425,27.386666666666667,0.7238784428340913,607.975,1186.65,19.75,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.5
2026-02-11 19:14:55,1770817495.392516,27.6,29.1,20.75,40.5,29.3,27.0,27.5,40.5,40.375,0.0,0.0,-1.6999999999999993,27.330000000000002,40.4375,27.40666666666667,0.7273238618386646,572.7,1117.8,19.75,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.5
2026-02-11 19:14:56,1770817496.3924992,27.5,29.1,20.75,40.5,27.6,27.1,26.7,40.5,40.375,0.0,0.0,-0.10000000000000142,27.410000000000004,40.45,27.42666666666667,0.693541635375923,570.625,1113.75,19.75,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.5
2026-02-11 19:14:57,1770817497.392491,27.0,29.1,20.75,40.5,27.5,27.0,27.1,40.5,40.5,0.0,0.0,-0.5,27.4,40.4625,27.423333333333336,0.6992058987800365,560.25,1093.5,19.75,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.5
2026-02-11 19:14:58,1770817498.3925116,26.7,29.1,20.69,40.5,27.0,27.1,27.2,40.5,40.5,0.0,0.0,-0.3000000000000007,27.35,40.4625,27.383333333333333,0.7321960878828978,552.423,1081.35,19.81,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.5
2026-02-11 19:14:59,1770817499.3924785,26.8,29.1,20.75,40.5,26.7,29.3,27.2,40.5,40.5,0.0,0.0,0.10000000000000142,27.310000000000002,40.475,27.373333333333335,0.7519604008485773,556.1,1085.4,19.75,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.5
2026-02-11 19:15:00,1770817500.392514,27.1,29.1,20.75,40.5,26.8,27.6,27.0,40.5,40.5,0.0,0.0,0.3000000000000007,27.32,40.4875,27.376666666666665,0.7480344614758494,562.325,1097.55,19.75,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.625
2026-02-11 19:15:01,1770817501.3925006,26.9,29.1,20.75,40.5,27.1,27.5,27.1,40.5,40.5,0.0,0.0,-0.20000000000000284,27.3,40.5,27.37666666666667,0.7571877794399761,558.175,1089.45,19.75,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.625
2026-02-11 19:15:02,1770817502.3924954,26.8,29.1,20.69,40.5,26.9,27.0,27.0,40.5,40.5,0.0,0.0,-0.09999999999999787,27.28,40.5,27.366666666666667,0.7685484153041855,554.4920000000001,1085.4,19.81,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.625
2026-02-11 19:15:03,1770817503.3925157,27.4,29.1,20.75,40.5,26.8,26.7,27.1,40.5,40.5,0.0,0.0,0.5999999999999979,27.309999999999995,40.5,27.259999999999998,0.7665941994736037,568.55,1109.7,19.75,19,-0.9659258262890684,0.2588190451025203,0,0,0,40.75
2026-02-11 19:15:04,1770817504.3925164,28.2,29.1,20.75,40.5,27.4,26.8,29.3,40.5,40.5,0.0,0.0,0.8000000000000007,27.2,40.5,27.256666666666668,0.47140452079093315,585.15,1142.1,19.75,19,-0.9659258262890684,0.2588190451025203,0,0,0,41.125
2026-02-11 19:15:05,1770817505.3925133,27.7,29.1,20.75,40.625,28.2,27.1,27.6,40.5,40.5,0.125,0.125,-0.5,27.209999999999997,40.5125,27.246666666666666,0.48177911028916354,574.775,1125.3125,19.875,19,-0.9659258262890684,0.2588190451025203,0,0,0,41.375
2026-02-11 19:15:06,1770817506.3925002,27.6,29.2,20.75,40.625,27.7,26.9,27.5,40.625,40.5,0.0,-0.125,-0.09999999999999787,27.22,40.525,27.263333333333332,0.4894441291459759,572.7,1121.25,19.875,19,-0.9659258262890684,0.2588190451025203,0,0,0,41.5
2026-02-11 19:15:07,1770817507.3925147,29.1,29.2,20.75,40.625,27.6,26.8,27.0,40.625,40.5,0.0,0.0,1.5,27.43,40.5375,27.34,0.7601900347207917,603.825,1182.1875,19.875,19,-0.9659258262890684,0.2588190451025203,0,0,0,41.625
2026-02-11 19:15:08,1770817508.3925145,27.6,29.2,20.75,40.75,29.1,27.4,26.7,40.625,40.5,0.125,0.125,-1.5,27.52,40.5625,27.35666666666667,0.7161626134397127,572.7,1124.7,20.0,19,-0.9659258262890684,0.2588190451025203,0,0,0,41.875
2026-02-11 19:15:09,1770817509.392507,51.9,29.2,20.69,41.125,27.6,28.2,26.8,40.75,40.5,0.375,0.25,24.299999999999997,30.029999999999994,40.625,28.183333333333334,7.713487466048599,1073.8110000000001,2134.3875,20.435,19,-0.9659258262890684,0.2588190451025203,0,0,0,41.875
2026-02-11 19:15:10,1770817510.3925154,51.8,29.2,20.75,41.375,51.9,27.7,27.1,41.125,40.625,0.25,-0.125,-0.10000000000000142,32.5,40.7125,29.013333333333332,10.218827938880487,1074.85,2143.225,20.625,19,-0.9659258262890684,0.2588190451025203,0,0,0,42.0
2026-02-11 19:15:11,1770817511.3925064,51.4,29.2,20.75,41.5,51.8,27.6,26.9,41.375,40.625,0.125,-0.125,-0.3999999999999986,34.95,40.8125,29.826666666666664,11.574133036886849,1066.55,2133.1,20.75,19,-0.9659258262890684,0.2588190451025203,0,0,0,42.125
2026-02-11 19:15:12,1770817512.3924956,51.2,29.2,20.75,41.625,51.4,29.1,26.8,41.5,40.625,0.125,0.0,-0.19999999999999574,37.39,40.925,30.626666666666665,12.219060702216213,1062.4,2131.2000000000003,20.875,19,-0.9659258262890684,0.2588190451025203,0,0,0,42.125
2026-02-11 19:15:13,1770817513.3925085,51.3,29.1,20.69,41.875,51.2,27.6,27.4,41.625,40.75,0.25,0.125,0.09999999999999432,39.78,41.0625,31.423333333333336,12.384201405195437,1061.397,2148.1875,21.185,19,-0.9659258262890684,0.2588190451025203,0,0,0,42.125
2026-02-11 19:15:14,1770817514.392954,51.8,29.1,20.75,41.875,51.3,51.9,28.2,41.875,41.125,0.0,-0.25,0.5,42.14,41.2,32.22,12.179235516968133,1074.85,2169.125,21.125,19,-0.9659258262890684,0.2588190451025203,0,0,0,42.25
2026-02-11 19:15:15,1770817515.3925118,51.9,29.2,20.69,42.0,51.8,51.8,27.7,41.875,41.375,0.125,0.125,0.10000000000000142,44.56,41.3375,33.03333333333333,11.368494476695979,1073.8110000000001,2179.7999999999997,21.31,19,-0.9659258262890684,0.2588190451025203,0,0,0,42.375
2026-02-11 19:15:16,1770817516.3925152,52.0,29.1,20.69,42.125,51.9,51.4,27.6,42.0,41.5,0.125,0.0,0.10000000000000142,47.0,41.4875,33.876666666666665,9.839602521330738,1075.88,2190.5,21.435,19,-0.9659258262890684,0.2588190451025203,0,0,0,42.375
2026-02-11 19:15:17,1770817517.3925035,51.4,29.1,20.75,42.125,52.0,51.2,29.1,42.125,41.625,0.0,-0.125,-0.6000000000000014,49.23,41.6375,34.686666666666675,7.605414737759794,1066.55,2165.225,21.375,19,-0.9659258262890684,0.2588190451025203,0,0,0,42.375
2026-02-11 19:15:18,1770817518.3925068,51.5,29.1,20.75,42.125,51.4,51.3,27.6,42.125,41.875,0.0,0.0,0.10000000000000142,51.620000000000005,41.775,35.49666666666667,0.289827534924966,1068.625,2169.4375,21.375,19,-0.9659258262890684,0.2588190451025203,0,0,0,42.375
2026-02-11 19:15:19,1770817519.3925097,51.8,29.1,20.69,42.25,51.5,51.8,51.9,42.125,41.875,0.125,0.125,0.29999999999999716,51.61,41.8875,36.31666666666667,0.2806737924681599,1071.742,2188.5499999999997,21.56,19,-0.9659258262890684,0.2588190451025203,0,0,0,42.5
2026-02-11 19:15:20,1770817520.3924973,51.3,29.1,20.75,42.375,51.8,51.9,51.8,42.25,42.0,0.125,0.0,-0.5,51.56,41.9875,37.126666666666665,0.28751811537248556,1064.475,2173.8375,21.625,19,-0.9659258262890684,0.2588190451025203,0,0,0,42.5
2026-02-11 19:15:21,1770817521.392487,51.4,29.1,20.69,42.375,51.3,52.0,51.4,42.375,42.125,0.0,-0.125,0.10000000000000142,51.55999999999999,42.075,37.936666666666675,0.28751811537248556,1063.4660000000001,2178.075,21.685,19,-0.9659258262890684,0.2588190451025203,0,0,0,42.625
2026-02-11 19:15:22,1770817522.3925102,51.4,29.1,20.69,42.375,51.4,51.4,51.2,42.375,42.125,0.0,0.0,0.0,51.58,42.15,38.75,0.26583202716630555,1063.4660000000001,2178.075,21.685,19,-0.9659258262890684,0.2588190451025203,0,0,0,42.625
